# Constructed from biom file
#OTU ID	LDD0R1	LDD0R2	LDD0R3	LDD10CF70R1	LDD10CF70R2	LDD10CF70R3	LDD10MHPR1	LDD10MHPR2	LDD10MHPR3	LDD10MLPR1	LDD10MLPR2	LDD10MLPR3	LDD10MR1	LDD10MR2	LDD10MR3	LDD10NUSR1	LDD10NUSR2	LDD10NUSR3	LDD10OKAR1	LDD10OKAR2	LDD10OKAR3	LDD10PKMR1	LDD10PKMR2	LDD10PKMR3	LDD10PR1	LDD10PR2	LDD10PR3	LDD10RIBR1	LDD10RIBR2	LDD10RIBR3	LDD10SBMR1	LDD10SBMR2	LDD10SBMR3	LDD5CF70R1	LDD5CF70R2	LDD5CF70R3	LDD5MHPR1	LDD5MHPR2	LDD5MHPR3	LDD5MLPR1	LDD5MLPR2	LDD5MLPR3	LDD5MR1	LDD5MR2	LDD5MR3	LDD5NUSR1	LDD5NUSR2	LDD5NUSR3	LDD5OKAR1	LDD5OKAR2	LDD5OKAR3	LDD5PKMR1	LDD5PKMR2	LDD5PKMR3	LDD5PR1	LDD5PR2	LDD5PR3	LDD5RIBR1	LDD5RIBR2	LDD5RIBR3	LDD5SBMR1	LDD5SBMR2	LDD5SBMR3	WTD0R1	WTD0R2	WTD0R3	WTD10CF70R1	WTD10CF70R2	WTD10CF70R3	WTD10MHPR1	WTD10MHPR2	WTD10MHPR3	WTD10MLPR1	WTD10MLPR2	WTD10MLPR3	WTD10MR1	WTD10MR2	WTD10MR3	WTD10NUSR1	WTD10NUSR2	WTD10NUSR3	WTD10OKAR1	WTD10OKAR2	WTD10OKAR3	WTD10PKMR1	WTD10PKMR2	WTD10PKMR3	WTD10PR1	WTD10PR2	WTD10PR3	WTD10RIBR1	WTD10RIBR2	WTD10RIBR3	WTD10SBMR1	WTD10SBMR2	WTD10SBMR3	WTD5CF70R2	WTD5CF70R3	WTD5MHPR1	WTD5MHPR2	WTD5MHPR3	WTD5MLPR1	WTD5MLPR2	WTD5MLPR3	WTD5MR1	WTD5MR2	WTD5MR3	WTD5NUSR1	WTD5NUSR2	WTD5NUSR3	WTD5OKAR1	WTD5OKAR2	WTD5OKAR3	WTD5PKMR1	WTD5PKMR2	WTD5PKMR3	WTD5PR1	WTD5PR2	WTD5PR3	WTD5RIBR1	WTD5RIBR2	WTD5RIBR3	WTD5SBMR1	WTD5SBMR2	WTD5SBMR3
2a6f93f8409fba9d8ec824fce56ffd1e	8.0	0.0	0.0	26.0	27.0	17.0	0.0	47.0	16.0	1353.0	453.0	2041.0	11.0	17.0	0.0	0.0	0.0	12.0	670.0	15.0	19.0	692.0	915.0	1578.0	293.0	290.0	773.0	184.0	258.0	47.0	39.0	30.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	31.0	71.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	53.0	11.0	0.0	0.0	0.0	323.0	692.0	403.0	18.0	0.0	0.0	7.0	15.0	13.0	749.0	0.0	16.0	904.0	604.0	869.0	713.0	119.0	250.0	367.0	490.0	84.0	13.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	3026.0	21.0	0.0	0.0	163.0	0.0	214.0	0.0	0.0	0.0	0.0
a25b4eda68c25d90cc8d37da64407b75	0.0	0.0	0.0	34.0	0.0	0.0	14.0	9.0	4.0	7.0	844.0	1464.0	12.0	23.0	15.0	0.0	0.0	12.0	19.0	1739.0	0.0	467.0	1023.0	511.0	0.0	0.0	9.0	719.0	1207.0	36.0	24.0	33.0	22.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	49.0	182.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	78.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	7.0	52.0	0.0	7.0	12.0	1529.0	884.0	612.0	24.0	18.0	14.0	9.0	21.0	17.0	41.0	0.0	71.0	1335.0	1019.0	36.0	1985.0	81.0	1111.0	1524.0	223.0	174.0	15.0	15.0	12.0	0.0	0.0	0.0	0.0	0.0	101.0	18.0	45.0	4.0	26.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	192.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0
da9d3a34edd11e23cb1907057dfc51d4	0.0	41.0	39.0	45.0	19.0	34.0	14.0	0.0	47.0	432.0	498.0	50.0	17.0	41.0	22.0	15.0	26.0	0.0	25.0	0.0	19.0	38.0	36.0	42.0	2317.0	3220.0	1745.0	23.0	25.0	23.0	56.0	75.0	58.0	25.0	0.0	44.0	39.0	34.0	23.0	63.0	530.0	226.0	40.0	29.0	36.0	0.0	37.0	41.0	43.0	48.0	48.0	38.0	39.0	44.0	1380.0	3502.0	1686.0	36.0	60.0	51.0	23.0	30.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	147.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0
a4391cbaec192a01d03298d3e59798b3	7.0	16.0	23.0	21.0	43.0	12.0	0.0	0.0	10.0	60.0	139.0	155.0	12.0	11.0	11.0	5.0	11.0	0.0	1201.0	1081.0	1530.0	23.0	12.0	12.0	55.0	14.0	62.0	32.0	127.0	9.0	23.0	47.0	20.0	17.0	12.0	21.0	30.0	18.0	20.0	956.0	19.0	20.0	28.0	26.0	30.0	0.0	21.0	17.0	29.0	1602.0	16.0	12.0	28.0	25.0	2053.0	17.0	256.0	25.0	18.0	33.0	17.0	2531.0	1179.0	0.0	0.0	0.0	18.0	0.0	33.0	0.0	7.0	0.0	0.0	0.0	11.0	12.0	0.0	0.0	13.0	0.0	16.0	1980.0	19.0	54.0	12.0	7.0	0.0	0.0	0.0	11.0	18.0	147.0	14.0	10.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	108.0	0.0
cea139b424cddf9438087ee63479f15c	0.0	0.0	0.0	57.0	14.0	0.0	4.0	8.0	17.0	18.0	6.0	13.0	8.0	19.0	11.0	7.0	6.0	7.0	0.0	0.0	5.0	303.0	403.0	693.0	18.0	12.0	14.0	942.0	2845.0	48.0	16.0	13.0	16.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	76.0	349.0	0.0	0.0	0.0	9.0	611.0	165.0	0.0	0.0	0.0	10.0	0.0	58.0	0.0	25.0	23.0	16.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	606.0	10.0	0.0	0.0	0.0	0.0	197.0	11.0	112.0	0.0	0.0	0.0	12.0	9.0	24.0	21.0	27.0	0.0	3.0	7.0	59.0	88.0	23.0	5.0	9.0	179.0	4162.0	719.0	2422.0	19.0	21.0	103.0	6.0	36.0	21.0	0.0	19.0	19.0	333.0	46.0	357.0
d9ba37d2bcc811a7cdeb0a0b5d1433a5	0.0	0.0	0.0	161.0	74.0	61.0	19.0	18.0	18.0	56.0	53.0	46.0	18.0	34.0	20.0	21.0	57.0	25.0	0.0	19.0	29.0	26.0	21.0	23.0	61.0	60.0	39.0	41.0	30.0	0.0	4522.0	1145.0	3165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	18.0	0.0	48.0	0.0	21.0	25.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	289.0	4244.0	0.0	0.0	0.0	55.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1305.0	287.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0
5784e8c1be887fdb3986f2500cf7c1ae	110.0	62.0	65.0	17.0	3.0	6.0	0.0	0.0	0.0	442.0	130.0	37.0	0.0	5.0	0.0	0.0	12.0	5.0	782.0	373.0	765.0	16.0	5.0	9.0	8.0	7.0	48.0	0.0	218.0	22.0	0.0	6.0	6.0	0.0	0.0	10.0	15.0	29.0	5.0	349.0	251.0	535.0	20.0	9.0	13.0	0.0	14.0	3.0	989.0	658.0	698.0	62.0	10.0	0.0	8.0	35.0	81.0	6.0	22.0	20.0	4.0	14.0	8.0	1099.0	1546.0	1343.0	5.0	0.0	0.0	0.0	0.0	0.0	470.0	0.0	150.0	19.0	0.0	0.0	0.0	17.0	8.0	493.0	4.0	268.0	333.0	217.0	0.0	0.0	15.0	71.0	55.0	477.0	13.0	10.0	10.0	0.0	17.0	0.0	45.0	22.0	31.0	480.0	127.0	158.0	23.0	14.0	11.0	0.0	0.0	2.0	486.0	304.0	174.0	20.0	25.0	35.0	11.0	17.0	21.0	11.0	12.0	43.0	14.0	6.0	5.0
68db94c9a492e2a29a70f691d8540455	87.0	83.0	67.0	13.0	9.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	22.0	0.0	6.0	10.0	144.0	19.0	1209.0	16.0	133.0	15.0	88.0	9.0	76.0	20.0	20.0	21.0	0.0	0.0	0.0	1420.0	443.0	585.0	98.0	99.0	78.0	74.0	158.0	33.0	52.0	136.0	317.0	491.0	420.0	306.0	39.0	24.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	15.0	0.0	0.0	0.0	22.0	18.0	207.0	31.0	91.0	2.0	8.0	0.0	9.0	10.0	6.0	9.0	0.0	0.0	1663.0	2065.0	1298.0	2481.0	55.0	39.0	0.0	29.0	0.0	19.0	70.0	24.0	0.0	5.0	5.0
d3350861afe3136cde6e6b6465bf996f	0.0	58.0	50.0	66.0	0.0	58.0	28.0	25.0	31.0	2306.0	612.0	275.0	19.0	58.0	0.0	14.0	29.0	0.0	30.0	0.0	21.0	0.0	0.0	46.0	1625.0	1312.0	657.0	0.0	41.0	26.0	71.0	93.0	64.0	48.0	24.0	61.0	38.0	50.0	32.0	829.0	785.0	1291.0	42.0	31.0	0.0	18.0	61.0	0.0	61.0	58.0	0.0	40.0	60.0	44.0	1251.0	1489.0	699.0	61.0	71.0	56.0	37.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	31.0	58.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	82.0	53.0	0.0	0.0	0.0	11.0	0.0	0.0
acb118a36c3b8689b23ce1575cc87217	0.0	25.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	200.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	92.0	13.0	219.0	57.0	66.0	40.0	15.0	39.0	44.0	43.0	18.0	43.0	0.0	45.0	127.0	47.0	16.0	2831.0	359.0	3858.0	1407.0	54.0	0.0	14.0	0.0	76.0	46.0	29.0	19.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	83.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	898.0	56.0	2078.0	66.0	342.0	0.0	0.0	0.0	0.0	384.0	0.0	0.0	4.0	0.0
8a91c779c141c48044b72d860b293fb1	0.0	0.0	0.0	26.0	12.0	24.0	13.0	2.0	2.0	1754.0	1803.0	4166.0	0.0	16.0	13.0	0.0	21.0	0.0	15.0	16.0	0.0	16.0	22.0	34.0	1340.0	259.0	1929.0	16.0	44.0	24.0	29.0	25.0	24.0	0.0	0.0	5.0	10.0	0.0	0.0	27.0	19.0	568.0	0.0	0.0	11.0	0.0	0.0	6.0	8.0	5.0	0.0	0.0	8.0	0.0	134.0	1085.0	166.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	26.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0
9bbd7665afbf1ba84148cba5d242720b	370.0	256.0	216.0	122.0	101.0	1418.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	23.0	0.0	0.0	0.0	89.0	542.0	140.0	0.0	25.0	0.0	370.0	0.0	844.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	810.0	143.0	3190.0	219.0	251.0	0.0	0.0	0.0	0.0	319.0	514.0	243.0	47.0	0.0	0.0	0.0	0.0	0.0	658.0	13.0	238.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	433.0	348.0	176.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.0	91.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0
57c7e7eaeaa75cdb962d820ccc46d5d2	0.0	0.0	0.0	863.0	163.0	196.0	39.0	370.0	6197.0	591.0	332.0	0.0	24.0	53.0	24.0	19.0	13.0	16.0	611.0	14.0	1097.0	27.0	31.0	40.0	76.0	203.0	27.0	39.0	30.0	30.0	1596.0	65.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60d377144dbeb17dd77c8654d44ef4a6	28.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	14.0	49.0	353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1473.0	30.0	396.0	4.0	11.0	58.0	1390.0	2333.0	1327.0	17.0	6.0	11.0	9.0	17.0	18.0	1451.0	22.0	456.0	53.0	10.0	12.0	1046.0	103.0	634.0	13.0	23.0	0.0	12.0	45.0	19.0	0.0	0.0	0.0	0.0	0.0	792.0	317.0	266.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	42.0	64.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0
6a0bcb10a837aabd17437c80c8afa46b	0.0	25.0	34.0	23.0	0.0	9.0	0.0	8.0	9.0	1895.0	371.0	447.0	4.0	13.0	0.0	0.0	0.0	5.0	7.0	0.0	0.0	6.0	10.0	10.0	221.0	4.0	12.0	20.0	14.0	14.0	0.0	13.0	0.0	17.0	4.0	29.0	29.0	57.0	16.0	1893.0	785.0	3709.0	45.0	22.0	20.0	7.0	24.0	21.0	31.0	28.0	41.0	28.0	52.0	35.0	2235.0	53.0	30.0	9.0	23.0	32.0	5.0	16.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	8.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e837c36cec62846400e91d457982a97a	0.0	0.0	0.0	76.0	7.0	15.0	0.0	12.0	19.0	418.0	860.0	2459.0	0.0	0.0	0.0	11.0	12.0	13.0	0.0	0.0	0.0	41.0	38.0	25.0	1333.0	2135.0	1888.0	35.0	40.0	35.0	33.0	42.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	259.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	11.0	0.0	0.0	0.0	0.0	352.0	28.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	88.0	39.0	0.0	32.0	543.0	861.0	551.0	38.0	19.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
363650172f51d1a9a9122a03a89eb4a7	29.0	0.0	0.0	24.0	14.0	22.0	0.0	14.0	16.0	446.0	150.0	2790.0	8.0	33.0	0.0	0.0	21.0	12.0	27.0	286.0	18.0	0.0	24.0	24.0	73.0	32.0	296.0	18.0	22.0	16.0	217.0	921.0	1433.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	17.0	287.0	0.0	33.0	20.0	0.0	17.0	0.0	28.0	19.0	36.0	24.0	87.0	18.0	8.0	11.0	20.0	15.0	0.0	0.0	19.0	0.0	1492.0	2423.0	818.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee26f95ff027d1f8d1a1e70997f61c02	0.0	14.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	21.0	56.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	8.0	0.0	26.0	26.0	22.0	27.0	21.0	13.0	24.0	32.0	22.0	35.0	0.0	17.0	26.0	9627.0	24.0	30.0	24.0	33.0	41.0	19.0	10.0	18.0	15.0	16.0	23.0	14.0	29.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1522.0	83.0	35.0	110.0	26.0	13.0	0.0	0.0	0.0	0.0	71.0	11.0	0.0	0.0	6.0
2cba693ca21734f576410a7810eb00f6	0.0	0.0	0.0	141.0	49.0	227.0	206.0	154.0	1848.0	66.0	0.0	65.0	125.0	154.0	133.0	0.0	62.0	0.0	96.0	0.0	143.0	51.0	39.0	322.0	188.0	29.0	79.0	39.0	0.0	0.0	65.0	59.0	56.0	0.0	0.0	0.0	0.0	44.0	0.0	212.0	65.0	160.0	0.0	0.0	131.0	0.0	270.0	507.0	70.0	2045.0	57.0	0.0	0.0	0.0	333.0	408.0	340.0	108.0	98.0	228.0	127.0	200.0	155.0	0.0	0.0	0.0	212.0	0.0	127.0	0.0	0.0	0.0	108.0	0.0	273.0	0.0	0.0	0.0	0.0	0.0	0.0	506.0	0.0	0.0	0.0	0.0	0.0	108.0	42.0	0.0	0.0	0.0	0.0	112.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	180.0	122.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	38.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0
240cb552db2949b6f88bb528501852bb	87.0	70.0	50.0	265.0	197.0	98.0	390.0	262.0	124.0	94.0	45.0	135.0	47.0	352.0	737.0	78.0	762.0	83.0	123.0	230.0	352.0	0.0	0.0	195.0	95.0	1.0	333.0	85.0	42.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	108.0	508.0	123.0	364.0	199.0	77.0	238.0	356.0	110.0	57.0	0.0	40.0	421.0	0.0	233.0	88.0	114.0	82.0	110.0	184.0	261.0	94.0	0.0	0.0	0.0	67.0	115.0	0.0	0.0	0.0	0.0	92.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	128.0	297.0	0.0	229.0	474.0	191.0	0.0	0.0	81.0	68.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	68.0	0.0	1.0	68.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0
93e72217446c4dd0821faf45035bfcc9	5.0	0.0	0.0	18.0	577.0	4511.0	331.0	52.0	823.0	50.0	22.0	63.0	0.0	0.0	0.0	6.0	13.0	0.0	0.0	0.0	0.0	20.0	12.0	33.0	23.0	0.0	18.0	25.0	17.0	0.0	21.0	0.0	13.0	0.0	0.0	0.0	26.0	178.0	110.0	697.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1760.0	12.0	1094.0	12.0	165.0	73.0	37.0	0.0	20.0	0.0	0.0	0.0	89.0	0.0	25.0	12.0	0.0	0.0	0.0	0.0	5.0	6.0	18.0	10.0	0.0	0.0	0.0	0.0	9.0	9.0	0.0	0.0	50.0	236.0	6.0	243.0	128.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f6036300bbd4a7e0b555bdddf5c46484	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	17.0	4.0	57.0	0.0	0.0	0.0	51.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.0	926.0	2160.0	3420.0	0.0	16.0	0.0	278.0	0.0	0.0	0.0	0.0	28.0	6.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	3.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	120.0	6.0	20.0	14.0	19.0	6.0	5.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	0.0	66.0	0.0	2920.0	54.0	110.0	0.0	0.0	0.0	0.0	495.0	61.0	0.0	0.0	0.0
aa06d8ff312be66aacd84e1bb39ab95c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	66.0	0.0	0.0	10.0	19.0	15.0	9.0	2.0	19.0	23.0	0.0	15.0	9.0	12.0	28.0	0.0	8.0	5964.0	0.0	0.0	13.0	0.0	7.0	42.0	130.0	24.0	15.0	20.0	0.0	13.0	0.0	20.0	0.0	10.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	17.0	13.0	0.0	3743.0	11.0	0.0	26.0	0.0	0.0	28.0	0.0	14.0	14.0	13.0	9.0	0.0
47ce43769a00f3494e94170e07f11bec	0.0	20.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	68.0	0.0	45.0	59.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	14.0	15.0	36.0	28.0	20.0	15.0	119.0	0.0	100.0	22.0	21.0	18.0	11.0	19.0	27.0	25.0	1798.0	25.0	20.0	21.0	41.0	579.0	78.0	32.0	0.0	16.0	19.0	1546.0	2612.0	1376.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	378.0	6.0	59.0	586.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
